crop label,Farm_ID,NDVI,Date,ground truth month,LATITUDE,LONGITUDE,"Lat, Long"
Cotton,C015,0.5212380639,2023-01-21,2022-12-15,20.65768284,78.05825611,"20.65768284, 78.05825611"
Cotton,C015,0.5096860387,2023-01-26,2022-12-15,20.65768284,78.05825611,"20.65768284, 78.05825611"
Cotton,C015,0.3781797626,2023-01-31,2022-12-15,20.65768284,78.05825611,"20.65768284, 78.05825611"
Cotton,C015,0.5599472991,2023-02-05,2022-12-15,20.65768284,78.05825611,"20.65768284, 78.05825611"
Cotton,C015,0.5357142857,2023-02-10,2022-12-15,20.65768284,78.05825611,"20.65768284, 78.05825611"
Cotton,C015,0.2828902522,2023-02-15,2022-12-15,20.65768284,78.05825611,"20.65768284, 78.05825611"
Cotton,C015,0.2677376171,2023-02-20,2022-12-15,20.65768284,78.05825611,"20.65768284, 78.05825611"
Cotton,C015,0.2636484687,2023-02-25,2022-12-15,20.65768284,78.05825611,"20.65768284, 78.05825611"
Cotton,C015,0.2835820896,2023-03-02,2022-12-15,20.65768284,78.05825611,"20.65768284, 78.05825611"
Cotton,C015,0.2754820937,2023-03-12,2022-12-15,20.65768284,78.05825611,"20.65768284, 78.05825611"
Cotton,C015,0.2104803493,2023-03-17,2022-12-15,20.65768284,78.05825611,"20.65768284, 78.05825611"
Cotton,C015,0.1962790698,2023-03-22,2022-12-15,20.65768284,78.05825611,"20.65768284, 78.05825611"
Cotton,C015,0.1900684932,2023-03-27,2022-12-15,20.65768284,78.05825611,"20.65768284, 78.05825611"
Cotton,C015,0.1536926148,2023-04-01,2022-12-15,20.65768284,78.05825611,"20.65768284, 78.05825611"
Cotton,C015,0.1089439955,2023-04-06,2022-12-15,20.65768284,78.05825611,"20.65768284, 78.05825611"
Cotton,C015,0.1579778831,2023-04-11,2022-12-15,20.65768284,78.05825611,"20.65768284, 78.05825611"
Cotton,C015,0.1604562738,2023-04-16,2022-12-15,20.65768284,78.05825611,"20.65768284, 78.05825611"
Cotton,C015,0.2034632035,2023-04-21,2022-12-15,20.65768284,78.05825611,"20.65768284, 78.05825611"
Cotton,C015,-0.004909983633,2023-05-01,2022-12-15,20.65768284,78.05825611,"20.65768284, 78.05825611"
Cotton,C015,0.1491365777,2023-05-06,2022-12-15,20.65768284,78.05825611,"20.65768284, 78.05825611"
Cotton,C015,0.1179153094,2023-05-11,2022-12-15,20.65768284,78.05825611,"20.65768284, 78.05825611"
